checked_at,card,sheet_label,match_date,match_mmdd,perform_id,url,seat_type,price_min,price_max,dynamic,status
2026-07-26 10:09,東京V対柏,鹿島,2026/08/14,814,2626898,https://www.jleague-ticket.jp/sales/perform/2626898/001,メインSS指定ホーム,3200,7500,False,販売中
2026-07-26 10:09,東京V対柏,鹿島,2026/08/14,814,2626898,https://www.jleague-ticket.jp/sales/perform/2626898/001,メインSS指定ミックス,3400,10000,True,販売中
2026-07-26 10:09,東京V対柏,鹿島,2026/08/14,814,2626898,https://www.jleague-ticket.jp/sales/perform/2626898/001,メインS指定ホーム,800,6500,False,販売中
2026-07-26 10:09,東京V対柏,鹿島,2026/08/14,814,2626898,https://www.jleague-ticket.jp/sales/perform/2626898/001,メインS指定ミックス,800,8800,True,販売中
2026-07-26 10:09,東京V対柏,鹿島,2026/08/14,814,2626898,https://www.jleague-ticket.jp/sales/perform/2626898/001,メイン指定ホーム3層,800,4700,False,販売中
2026-07-26 10:09,東京V対柏,鹿島,2026/08/14,814,2626898,https://www.jleague-ticket.jp/sales/perform/2626898/001,メイン指定ミックス3層,800,5600,True,販売中
2026-07-26 10:09,東京V対柏,鹿島,2026/08/14,814,2626898,https://www.jleague-ticket.jp/sales/perform/2626898/001,バックホーム指定センター,800,4900,False,販売中
2026-07-26 10:09,東京V対柏,鹿島,2026/08/14,814,2626898,https://www.jleague-ticket.jp/sales/perform/2626898/001,バックホーム指定,800,4400,False,販売中
2026-07-26 10:09,東京V対柏,鹿島,2026/08/14,814,2626898,https://www.jleague-ticket.jp/sales/perform/2626898/001,バックミックス指定,800,6100,True,販売中
2026-07-26 10:09,東京V対柏,鹿島,2026/08/14,814,2626898,https://www.jleague-ticket.jp/sales/perform/2626898/001,バックホーム指定3層,800,3900,False,販売中
2026-07-26 10:09,東京V対柏,鹿島,2026/08/14,814,2626898,https://www.jleague-ticket.jp/sales/perform/2626898/001,バックミックス指定3層,800,5200,True,販売中
2026-07-26 10:09,東京V対柏,鹿島,2026/08/14,814,2626898,https://www.jleague-ticket.jp/sales/perform/2626898/001,サイドミックス指定3層,800,4100,True,販売中
2026-07-26 10:09,東京V対柏,鹿島,2026/08/14,814,2626898,https://www.jleague-ticket.jp/sales/perform/2626898/001,ゴール裏ホーム自由,800,3600,False,販売中
2026-07-26 10:09,東京V対柏,鹿島,2026/08/14,814,2626898,https://www.jleague-ticket.jp/sales/perform/2626898/001,ゴール裏ホーム自由3層,800,3300,False,販売中
2026-07-26 10:09,東京V対柏,鹿島,2026/08/14,814,2626898,https://www.jleague-ticket.jp/sales/perform/2626898/001,ゴール裏ビジター指定,800,4500,True,販売中
2026-07-26 10:09,東京V対柏,鹿島,2026/08/14,814,2626898,https://www.jleague-ticket.jp/sales/perform/2626898/001,プレミアムシートホームラウンジ付,13000,13500,False,販売中
2026-07-26 10:09,東京V対柏,鹿島,2026/08/14,814,2626898,https://www.jleague-ticket.jp/sales/perform/2626898/001,プレミアムシートミックスラウンジ付,13500,14600,True,販売中
2026-07-26 10:09,横浜FM対鹿島,水戸,2026/08/07,807,2625117,https://www.jleague-ticket.jp/sales/perform/2625117/001,メインＳＳ １層(ホーム),3000,7400,False,販売中
2026-07-26 10:09,横浜FM対鹿島,水戸,2026/08/07,807,2625117,https://www.jleague-ticket.jp/sales/perform/2625117/001,メインＳＳ １層(ミックス),3300,8200,False,完売
2026-07-26 10:09,横浜FM対鹿島,水戸,2026/08/07,807,2625117,https://www.jleague-ticket.jp/sales/perform/2625117/001,メインＳＳ ２層(ホーム),2800,7000,False,販売中
2026-07-26 10:09,横浜FM対鹿島,水戸,2026/08/07,807,2625117,https://www.jleague-ticket.jp/sales/perform/2625117/001,メインＳＳ ２層(ミックス),3200,8200,False,完売
2026-07-26 10:09,横浜FM対鹿島,水戸,2026/08/07,807,2625117,https://www.jleague-ticket.jp/sales/perform/2625117/001,メインＳＡ ３層(ホーム),2000,5000,False,販売中
2026-07-26 10:09,横浜FM対鹿島,水戸,2026/08/07,807,2625117,https://www.jleague-ticket.jp/sales/perform/2625117/001,メインＳＡ ３層(ミックス),2300,5800,False,販売中
2026-07-26 10:09,横浜FM対鹿島,水戸,2026/08/07,807,2625117,https://www.jleague-ticket.jp/sales/perform/2625117/001,バックＳＢ １層(ホーム),2100,5400,False,販売中
2026-07-26 10:09,横浜FM対鹿島,水戸,2026/08/07,807,2625117,https://www.jleague-ticket.jp/sales/perform/2625117/001,バックＳＢ ２層(ホーム),2400,6000,False,販売中
