checked_at,card,match_date,perform_id,url,seat_type,price_min,price_max,dynamic,status
2026-07-25 23:45,東京ヴェルディ対柏レイソル　明治安田Ｊ１リーグ,2026/08/14,2626898,https://www.jleague-ticket.jp/sales/perform/2626898/001,メインSS指定ホーム,3200,7500,False,販売中
2026-07-25 23:45,東京ヴェルディ対柏レイソル　明治安田Ｊ１リーグ,2026/08/14,2626898,https://www.jleague-ticket.jp/sales/perform/2626898/001,メインSS指定ミックス,3400,10000,True,販売中
2026-07-25 23:45,東京ヴェルディ対柏レイソル　明治安田Ｊ１リーグ,2026/08/14,2626898,https://www.jleague-ticket.jp/sales/perform/2626898/001,メインS指定ホーム,800,6500,False,販売中
2026-07-25 23:45,東京ヴェルディ対柏レイソル　明治安田Ｊ１リーグ,2026/08/14,2626898,https://www.jleague-ticket.jp/sales/perform/2626898/001,メインS指定ミックス,800,8800,True,販売中
2026-07-25 23:45,東京ヴェルディ対柏レイソル　明治安田Ｊ１リーグ,2026/08/14,2626898,https://www.jleague-ticket.jp/sales/perform/2626898/001,メイン指定ホーム3層,800,4700,False,販売中
2026-07-25 23:45,東京ヴェルディ対柏レイソル　明治安田Ｊ１リーグ,2026/08/14,2626898,https://www.jleague-ticket.jp/sales/perform/2626898/001,メイン指定ミックス3層,800,5500,True,販売中
2026-07-25 23:45,東京ヴェルディ対柏レイソル　明治安田Ｊ１リーグ,2026/08/14,2626898,https://www.jleague-ticket.jp/sales/perform/2626898/001,バックホーム指定センター,800,4900,False,販売中
2026-07-25 23:45,東京ヴェルディ対柏レイソル　明治安田Ｊ１リーグ,2026/08/14,2626898,https://www.jleague-ticket.jp/sales/perform/2626898/001,バックホーム指定,800,4400,False,販売中
2026-07-25 23:45,東京ヴェルディ対柏レイソル　明治安田Ｊ１リーグ,2026/08/14,2626898,https://www.jleague-ticket.jp/sales/perform/2626898/001,バックミックス指定,800,6100,True,販売中
2026-07-25 23:45,東京ヴェルディ対柏レイソル　明治安田Ｊ１リーグ,2026/08/14,2626898,https://www.jleague-ticket.jp/sales/perform/2626898/001,バックホーム指定3層,800,3900,False,販売中
2026-07-25 23:45,東京ヴェルディ対柏レイソル　明治安田Ｊ１リーグ,2026/08/14,2626898,https://www.jleague-ticket.jp/sales/perform/2626898/001,バックミックス指定3層,800,5000,True,販売中
2026-07-25 23:45,東京ヴェルディ対柏レイソル　明治安田Ｊ１リーグ,2026/08/14,2626898,https://www.jleague-ticket.jp/sales/perform/2626898/001,サイドミックス指定3層,800,4100,True,販売中
2026-07-25 23:45,東京ヴェルディ対柏レイソル　明治安田Ｊ１リーグ,2026/08/14,2626898,https://www.jleague-ticket.jp/sales/perform/2626898/001,ゴール裏ホーム自由,800,3600,False,販売中
2026-07-25 23:45,東京ヴェルディ対柏レイソル　明治安田Ｊ１リーグ,2026/08/14,2626898,https://www.jleague-ticket.jp/sales/perform/2626898/001,ゴール裏ホーム自由3層,800,3300,False,販売中
2026-07-25 23:45,東京ヴェルディ対柏レイソル　明治安田Ｊ１リーグ,2026/08/14,2626898,https://www.jleague-ticket.jp/sales/perform/2626898/001,ゴール裏ビジター指定,800,4500,True,販売中
2026-07-25 23:45,東京ヴェルディ対柏レイソル　明治安田Ｊ１リーグ,2026/08/14,2626898,https://www.jleague-ticket.jp/sales/perform/2626898/001,プレミアムシートホームラウンジ付,13000,13500,False,販売中
2026-07-25 23:45,東京ヴェルディ対柏レイソル　明治安田Ｊ１リーグ,2026/08/14,2626898,https://www.jleague-ticket.jp/sales/perform/2626898/001,プレミアムシートミックスラウンジ付,13500,14600,True,販売中
